tconst,title,genres,pname,actors,director,soup
tt0035423,Kate et Léopold,"['comedy','fantasy','romance']","Meg Ryan, Breckin Meyer, Liev Schreiber, Hugh Jackman","['megryan','breckinmeyer','lievschreiber']",jamesmangold,"[ ' c o m e d y ' , ' f a n t a s y ' , ' r o m a n c e ' ] [ ' m e g r y a n ' , ' b r e c k i n m e y e r ' , ' l i e v s c h r e i b e r ' ] jamesmangold"
tt0067625,La vérification,"['drama','war']","Oleg Borisov, Vladimir Zamanskiy, Anatoliy Solonitsyn, Rolan Bykov","['olegborisov','vladimirzamanskiy','anatoliysolonitsyn']",alekseygerman,"[ ' d r a m a ' , ' w a r ' ] [ ' o l e g b o r i s o v ' , ' v l a d i m i r z a m a n s k i y ' , ' a n a t o l i y s o l o n i t s y n ' ] alekseygerman"
tt0068646,Le Parrain,"['crime','drama']","Al Pacino, Marlon Brando, Diane Keaton, James Caan","['alpacino','marlonbrando','dianekeaton']",francisfordcoppola,"[ ' c r i m e ' , ' d r a m a ' ] [ ' a l p a c i n o ' , ' m a r l o n b r a n d o ' , ' d i a n e k e a t o n ' ] francisfordcoppola"
tt0071562,"Le Parrain, 2ᵉ partie","['crime','drama']","Diane Keaton, Robert De Niro, Robert Duvall, Al Pacino","['dianekeaton','robertdeniro','robertduvall']",francisfordcoppola,"[ ' c r i m e ' , ' d r a m a ' ] [ ' d i a n e k e a t o n ' , ' r o b e r t d e n i r o ' , ' r o b e r t d u v a l l ' ] francisfordcoppola"
tt0084548,L'interrogatoire,"['crime','drama','thriller']","Agnieszka Holland, Krystyna Janda, Adam Ferency, Janusz Gajos","['agnieszkaholland','krystynajanda','adamferency']",ryszardbugajski,"[ ' c r i m e ' , ' d r a m a ' , ' t h r i l l e r ' ] [ ' a g n i e s z k a h o l l a n d ' , ' k r y s t y n a j a n d a ' , ' a d a m f e r e n c y ' ] ryszardbugajski"
tt0084549,Le hasard,['drama'],"Boguslawa Pawelec, Zbigniew Zapasiewicz, Boguslaw Linda, Tadeusz Lomnicki","['boguslawapawelec','zbigniewzapasiewicz','boguslawlinda']",krzysztofkieslowski,"[ ' d r a m a ' ] [ ' b o g u s l a w a p a w e l e c ' , ' z b i g n i e w z a p a s i e w i c z ' , ' b o g u s l a w l i n d a ' ] krzysztofkieslowski"
tt0086319,Les fêtes des perce-neige,"['comedy','drama']","Rudolf Hrusínský, Jaromír Hanzlík, Josef Somr, Petr Cepek","['rudolfhrusínský','jaromírhanzlík','josefsomr']",jirímenzel,"[ ' c o m e d y ' , ' d r a m a ' ] [ ' r u d o l f h r u s í n s k ý ' , ' j a r o m í r h a n z l í k ' , ' j o s e f s o m r ' ] jirímenzel"
tt0086837,2010 - L'année du premier contact (L'odyssée continue),"['adventure','mystery','sci-fi']","Bob Balaban, Helen Mirren, Roy Scheider, John Lithgow","['bobbalaban','helenmirren','royscheider']",peterhyams,"[ ' a d v e n t u r e ' , ' m y s t e r y ' , ' s c i - f i ' ] [ ' b o b b a l a b a n ' , ' h e l e n m i r r e n ' , ' r o y s c h e i d e r ' ] peterhyams"
tt0086856,Les aventures de Buckaroo Banzaï,"['adventure','comedy','sci-fi']","John Lithgow, Peter Weller, Ellen Barkin, Jeff Goldblum","['johnlithgow','peterweller','ellenbarkin']",w.d.richter,"[ ' a d v e n t u r e ' , ' c o m e d y ' , ' s c i - f i ' ] [ ' j o h n l i t h g o w ' , ' p e t e r w e l l e r ' , ' e l l e n b a r k i n ' ] w.d.richter"
tt0086879,Amadeus - version intégrale,"['biography','drama','music']","F. Murray Abraham, Roy Dotrice, Elizabeth Berridge, Tom Hulce","['f.murrayabraham','roydotrice','elizabethberridge']",milosforman,"[ ' b i o g r a p h y ' , ' d r a m a ' , ' m u s i c ' ] [ ' f . m u r r a y a b r a h a m ' , ' r o y d o t r i c e ' , ' e l i z a b e t h b e r r i d g e ' ] milosforman"
tt0086927,Le palace en folie,['comedy'],"George Grizzard, Adrian Zmed, Tawny Kitaen, Tom Hanks","['georgegrizzard','adrianzmed','tawnykitaen']",nealisrael,"[ ' c o m e d y ' ] [ ' g e o r g e g r i z z a r d ' , ' a d r i a n z m e d ' , ' t a w n y k i t a e n ' ] nealisrael"
tt0086960,Le flic de Beverly Hills,"['action','comedy','crime']","Lisa Eilbacher, Eddie Murphy, Judge Reinhold, John Ashton","['lisaeilbacher','eddiemurphy','judgereinhold']",martinbrest,"[ ' a c t i o n ' , ' c o m e d y ' , ' c r i m e ' ] [ ' l i s a e i l b a c h e r ' , ' e d d i e m u r p h y ' , ' j u d g e r e i n h o l d ' ] martinbrest"
tt0086969,Birdy,"['drama','war']","Nicolas Cage, Matthew Modine, Sandy Baron, John Harkins","['nicolascage','matthewmodine','sandybaron']",alanparker,"[ ' d r a m a ' , ' w a r ' ] [ ' n i c o l a s c a g e ' , ' m a t t h e w m o d i n e ' , ' s a n d y b a r o n ' ] alanparker"
tt0086979,Blood Simple.,"['crime','drama','thriller']","John Getz, Frances McDormand, Dan Hedaya, M. Emmet Walsh","['johngetz','francesmcdormand','danhedaya']",ethancoen,"[ ' c r i m e ' , ' d r a m a ' , ' t h r i l l e r ' ] [ ' j o h n g e t z ' , ' f r a n c e s m c d o r m a n d ' , ' d a n h e d a y a ' ] ethancoen"
tt0086979,Blood Simple.,"['crime','drama','thriller']","John Getz, Frances McDormand, Dan Hedaya, M. Emmet Walsh","['johngetz','francesmcdormand','danhedaya']",joelcoen,"[ ' c r i m e ' , ' d r a m a ' , ' t h r i l l e r ' ] [ ' j o h n g e t z ' , ' f r a n c e s m c d o r m a n d ' , ' d a n h e d a y a ' ] joelcoen"
tt0086984,Body Double,"['crime','drama','mystery']","Deborah Shelton, Gregg Henry, Melanie Griffith, Craig Wasson","['deborahshelton','gregghenry','melaniegriffith']",briandepalma,"[ ' c r i m e ' , ' d r a m a ' , ' m y s t e r y ' ] [ ' d e b o r a h s h e l t o n ' , ' g r e g g h e n r y ' , ' m e l a n i e g r i f f i t h ' ] briandepalma"
tt0086993,Le Bounty,"['adventure','drama','history']","Laurence Olivier, Anthony Hopkins, Mel Gibson, Edward Fox","['laurenceolivier','anthonyhopkins','melgibson']",rogerdonaldson,"[ ' a d v e n t u r e ' , ' d r a m a ' , ' h i s t o r y ' ] [ ' l a u r e n c e o l i v i e r ' , ' a n t h o n y h o p k i n s ' , ' m e l g i b s o n ' ] rogerdonaldson"
tt0087050,Children of the corn - Les démons du maïs,"['horror','thriller']","John Franklin, R.G. Armstrong, Linda Hamilton, Peter Horton","['johnfranklin','r.g.armstrong','lindahamilton']",fritzkiersch,"[ ' h o r r o r ' , ' t h r i l l e r ' ] [ ' j o h n f r a n k l i n ' , ' r . g . a r m s t r o n g ' , ' l i n d a h a m i l t o n ' ] fritzkiersch"
tt0087078,Conan le destructeur,"['action','adventure','fantasy']","Arnold Schwarzenegger, Olivia d'Abo, Wilt Chamberlain, Grace Jones","['arnoldschwarzenegger',""oliviad'abo"",'wiltchamberlain']",richardfleischer,"[ ' a c t i o n ' , ' a d v e n t u r e ' , ' f a n t a s y ' ] [ ' a r n o l d s c h w a r z e n e g g e r ' , "" o l i v i a d ' a b o "" , ' w i l t c h a m b e r l a i n ' ] richardfleischer"
tt0087164,Un été chez grand-père,['drama'],"Shu-Chen Li, Hsiu-Ling Lin","['shu-chenli','hsiu-linglin']",hsiao-hsienhou,"[ ' d r a m a ' ] [ ' s h u - c h e n l i ' , ' h s i u - l i n g l i n ' ] hsiao-hsienhou"
tt0087182,Dune,"['action','adventure','sci-fi']","Francesca Annis, Kyle MacLachlan, Virginia Madsen, Leonardo Cimino","['francescaannis','kylemaclachlan','virginiamadsen']",davidlynch,"[ ' a c t i o n ' , ' a d v e n t u r e ' , ' s c i - f i ' ] [ ' f r a n c e s c a a n n i s ' , ' k y l e m a c l a c h l a n ' , ' v i r g i n i a m a d s e n ' ] davidlynch"
tt0087262,Firestarter,"['action','horror','sci-fi']","Freddie Jones, David Keith, Heather Locklear, Drew Barrymore","['freddiejones','davidkeith','heatherlocklear']",markl.lester,"[ ' a c t i o n ' , ' h o r r o r ' , ' s c i - f i ' ] [ ' f r e d d i e j o n e s ' , ' d a v i d k e i t h ' , ' h e a t h e r l o c k l e a r ' ] markl.lester"
tt0087277,Footloose,"['drama','music','romance']","Lori Singer, Dianne Wiest, John Lithgow, Kevin Bacon","['lorisinger','diannewiest','johnlithgow']",herbertross,"[ ' d r a m a ' , ' m u s i c ' , ' r o m a n c e ' ] [ ' l o r i s i n g e r ' , ' d i a n n e w i e s t ' , ' j o h n l i t h g o w ' ] herbertross"
tt0087298,Vendredi 13: Chapitre final,"['horror','thriller']","Kimberly Beck, Peter Barton, Judie Aronson","['kimberlybeck','peterbarton','judiearonson']",josephzito,"[ ' h o r r o r ' , ' t h r i l l e r ' ] [ ' k i m b e r l y b e c k ' , ' p e t e r b a r t o n ' , ' j u d i e a r o n s o n ' ] josephzito"
tt0087332,SOS Fantômes,"['action','comedy','fantasy']","Harold Ramis, Bill Murray, Dan Aykroyd, Sigourney Weaver","['haroldramis','billmurray','danaykroyd']",ivanreitman,"[ ' a c t i o n ' , ' c o m e d y ' , ' f a n t a s y ' ] [ ' h a r o l d r a m i s ' , ' b i l l m u r r a y ' , ' d a n a y k r o y d ' ] ivanreitman"
tt0087363,Gremlins,"['comedy','fantasy','horror']","John Louie, Hoyt Axton, Phoebe Cates, Zach Galligan","['johnlouie','hoytaxton','phoebecates']",joedante,"[ ' c o m e d y ' , ' f a n t a s y ' , ' h o r r o r ' ] [ ' j o h n l o u i e ' , ' h o y t a x t o n ' , ' p h o e b e c a t e s ' ] joedante"
tt0087469,Indiana Jones et le Temple maudit,"['action','adventure']","Harrison Ford, Kate Capshaw, Amrish Puri, Ke Huy Quan","['harrisonford','katecapshaw','amrishpuri']",stevenspielberg,"[ ' a c t i o n ' , ' a d v e n t u r e ' ] [ ' h a r r i s o n f o r d ' , ' k a t e c a p s h a w ' , ' a m r i s h p u r i ' ] stevenspielberg"
tt0087537,"Kaos, contes siciliens","['comedy','drama','romance']","Margarita Lozano, Carlo Cartier","['margaritalozano','carlocartier']",paolotaviani,"[ ' c o m e d y ' , ' d r a m a ' , ' r o m a n c e ' ] [ ' m a r g a r i t a l o z a n o ' , ' c a r l o c a r t i e r ' ] paolotaviani"
tt0087537,"Kaos, contes siciliens","['comedy','drama','romance']","Margarita Lozano, Carlo Cartier","['margaritalozano','carlocartier']",vittoriotaviani,"[ ' c o m e d y ' , ' d r a m a ' , ' r o m a n c e ' ] [ ' m a r g a r i t a l o z a n o ' , ' c a r l o c a r t i e r ' ] vittoriotaviani"
tt0087538,"Karate kid, le moment de vérité","['action','drama','family']","Martin Kove, Pat Morita, Ralph Macchio, Elisabeth Shue","['martinkove','patmorita','ralphmacchio']",johng.avildsen,"[ ' a c t i o n ' , ' d r a m a ' , ' f a m i l y ' ] [ ' m a r t i n k o v e ' , ' p a t m o r i t a ' , ' r a l p h m a c c h i o ' ] johng.avildsen"
tt0087544,Nausicaä de la vallée du vent,"['adventure','animation','sci-fi']","Sumi Shimamoto, Mahito Tsujimura, Hisako Kyôda, Gorô Naya","['sumishimamoto','mahitotsujimura','hisakokyôda']",hayaomiyazaki,"[ ' a d v e n t u r e ' , ' a n i m a t i o n ' , ' s c i - f i ' ] [ ' s u m i s h i m a m o t o ' , ' m a h i t o t s u j i m u r a ' , ' h i s a k o k y ô d a ' ] hayaomiyazaki"
tt0087553,La déchirure,"['biography','drama','history']","Julian Sands, John Malkovich, Haing S. Ngor, Sam Waterston","['juliansands','johnmalkovich','haings.ngor']",rolandjoffé,"[ ' b i o g r a p h y ' , ' d r a m a ' , ' h i s t o r y ' ] [ ' j u l i a n s a n d s ' , ' j o h n m a l k o v i c h ' , ' h a i n g s . n g o r ' ] rolandjoffé"
tt0087597,Starfighter,"['action','adventure','sci-fi']","Kay E. Kuter, Lance Guest, Robert Preston","['kaye.kuter','lanceguest','robertpreston']",nickcastle,"[ ' a c t i o n ' , ' a d v e n t u r e ' , ' s c i - f i ' ] [ ' k a y e . k u t e r ' , ' l a n c e g u e s t ' , ' r o b e r t p r e s t o n ' ] nickcastle"
tt0087660,"Macross, Le Film","['action','adventure','animation']","Arihiro Hase, Mari Iijima, Mika Doi","['arihirohase','mariiijima','mikadoi']",noboruishiguro,"[ ' a c t i o n ' , ' a d v e n t u r e ' , ' a n i m a t i o n ' ] [ ' a r i h i r o h a s e ' , ' m a r i i i j i m a ' , ' m i k a d o i ' ] noboruishiguro"
tt0087781,Le meilleur,"['drama','sport']","Robert Redford, Glenn Close, Kim Basinger, Robert Duvall","['robertredford','glennclose','kimbasinger']",barrylevinson,"[ ' d r a m a ' , ' s p o r t ' ] [ ' r o b e r t r e d f o r d ' , ' g l e n n c l o s e ' , ' k i m b a s i n g e r ' ] barrylevinson"
tt0087799,La nuit de la comète,"['comedy','horror','sci-fi']","Catherine Mary Stewart, Sharon Farrell, Robert Beltran, Kelli Maroney","['catherinemarystewart','sharonfarrell','robertbeltran']",thomeberhardt,"[ ' c o m e d y ' , ' h o r r o r ' , ' s c i - f i ' ] [ ' c a t h e r i n e m a r y s t e w a r t ' , ' s h a r o n f a r r e l l ' , ' r o b e r t b e l t r a n ' ] thomeberhardt"
tt0087800,Les Griffes de la nuit,['horror'],"John Saxon, Robert Englund, Johnny Depp, Heather Langenkamp","['johnsaxon','robertenglund','johnnydepp']",wescraven,"[ ' h o r r o r ' ] [ ' j o h n s a x o n ' , ' r o b e r t e n g l u n d ' , ' j o h n n y d e p p ' ] wescraven"
tt0087803,1984,"['drama','sci-fi']","John Hurt, Cyril Cusack, Suzanna Hamilton, Richard Burton","['johnhurt','cyrilcusack','suzannahamilton']",michaelradford,"[ ' d r a m a ' , ' s c i - f i ' ] [ ' j o h n h u r t ' , ' c y r i l c u s a c k ' , ' s u z a n n a h a m i l t o n ' ] michaelradford"
tt0087843,Il était une fois en Amérique,"['crime','drama']","James Woods, Treat Williams, Robert De Niro, Elizabeth McGovern","['jameswoods','treatwilliams','robertdeniro']",sergioleone,"[ ' c r i m e ' , ' d r a m a ' ] [ ' j a m e s w o o d s ' , ' t r e a t w i l l i a m s ' , ' r o b e r t d e n i r o ' ] sergioleone"
tt0087884,"Paris, Texas",['drama'],"Harry Dean Stanton, Nastassja Kinski, Dean Stockwell","['harrydeanstanton','nastassjakinski','deanstockwell']",wimwenders,"[ ' d r a m a ' ] [ ' h a r r y d e a n s t a n t o n ' , ' n a s t a s s j a k i n s k i ' , ' d e a n s t o c k w e l l ' ] wimwenders"
tt0087909,Phenomena,"['crime','horror','mystery']","Fiore Argento, Jennifer Connelly, Daria Nicolodi, Donald Pleasence","['fioreargento','jenniferconnelly','darianicolodi']",darioargento,"[ ' c r i m e ' , ' h o r r o r ' , ' m y s t e r y ' ] [ ' f i o r e a r g e n t o ' , ' j e n n i f e r c o n n e l l y ' , ' d a r i a n i c o l o d i ' ] darioargento"
tt0087928,Police Academy,['comedy'],"Steve Guttenberg, Bubba Smith, Kim Cattrall, G.W. Bailey","['steveguttenberg','bubbasmith','kimcattrall']",hughwilson,"[ ' c o m e d y ' ] [ ' s t e v e g u t t e n b e r g ' , ' b u b b a s m i t h ' , ' k i m c a t t r a l l ' ] hughwilson"
tt0087985,L'Aube rouge,"['action','drama','thriller']","Charlie Sheen, Lea Thompson, C. Thomas Howell, Patrick Swayze","['charliesheen','leathompson','c.thomashowell']",johnmilius,"[ ' a c t i o n ' , ' d r a m a ' , ' t h r i l l e r ' ] [ ' c h a r l i e s h e e n ' , ' l e a t h o m p s o n ' , ' c . t h o m a s h o w e l l ' ] johnmilius"
tt0087995,La mort en prime,"['action','comedy','crime']","Emilio Estevez, Tracey Walter, Olivia Barash, Harry Dean Stanton","['emilioestevez','traceywalter','oliviabarash']",alexcox,"[ ' a c t i o n ' , ' c o m e d y ' , ' c r i m e ' ] [ ' e m i l i o e s t e v e z ' , ' t r a c e y w a l t e r ' , ' o l i v i a b a r a s h ' ] alexcox"
tt0088000,Les tronches,['comedy'],"Andrew Cassese, Anthony Edwards, Robert Carradine, Timothy Busfield","['andrewcassese','anthonyedwards','robertcarradine']",jeffkanew,"[ ' c o m e d y ' ] [ ' a n d r e w c a s s e s e ' , ' a n t h o n y e d w a r d s ' , ' r o b e r t c a r r a d i n e ' ] jeffkanew"
tt0088011,À la poursuite du diamant vert,"['action','adventure','comedy']","Michael Douglas, Kathleen Turner, Danny DeVito, Zack Norman","['michaeldouglas','kathleenturner','dannydevito']",robertzemeckis,"[ ' a c t i o n ' , ' a d v e n t u r e ' , ' c o m e d y ' ] [ ' m i c h a e l d o u g l a s ' , ' k a t h l e e n t u r n e r ' , ' d a n n y d e v i t o ' ] robertzemeckis"
tt0088040,Les saints innocents,['drama'],"Terele Pávez, Alfredo Landa","['terelepávez','alfredolanda']",mariocamus,"[ ' d r a m a ' ] [ ' t e r e l e p á v e z ' , ' a l f r e d o l a n d a ' ] mariocamus"
tt0088128,Seize bougies pour Sam,"['comedy','romance']","Molly Ringwald, Anthony Michael Hall, Justin Henry, Michael Schoeffling","['mollyringwald','anthonymichaelhall','justinhenry']",johnhughes,"[ ' c o m e d y ' , ' r o m a n c e ' ] [ ' m o l l y r i n g w a l d ' , ' a n t h o n y m i c h a e l h a l l ' , ' j u s t i n h e n r y ' ] johnhughes"
tt0088161,Splash,"['comedy','fantasy','romance']","Daryl Hannah, Eugene Levy, John Candy, Tom Hanks","['darylhannah','eugenelevy','johncandy']",ronhoward,"[ ' c o m e d y ' , ' f a n t a s y ' , ' r o m a n c e ' ] [ ' d a r y l h a n n a h ' , ' e u g e n e l e v y ' , ' j o h n c a n d y ' ] ronhoward"
tt0088178,Stop Making Sense,"['documentary','music']",David Byrne,['davidbyrne'],jonathandemme,"[ ' d o c u m e n t a r y ' , ' m u s i c ' ] [ ' d a v i d b y r n e ' ] jonathandemme"
tt0088184,Stranger Than Paradise,"['comedy','drama']","Cecillia Stark, Richard Edson, Eszter Balint, John Lurie","['cecilliastark','richardedson','eszterbalint']",jimjarmusch,"[ ' c o m e d y ' , ' d r a m a ' ] [ ' c e c i l l i a s t a r k ' , ' r i c h a r d e d s o n ' , ' e s z t e r b a l i n t ' ] jimjarmusch"
tt0088194,Les rues de feu,"['action','crime','drama']","Rick Moranis, Diane Lane, Michael Paré, Amy Madigan","['rickmoranis','dianelane','michaelparé']",walterhill,"[ ' a c t i o n ' , ' c r i m e ' , ' d r a m a ' ] [ ' r i c k m o r a n i s ' , ' d i a n e l a n e ' , ' m i c h a e l p a r é ' ] walterhill"
tt0088206,Supergirl,"['action','adventure','fantasy']","Peter O'Toole, Faye Dunaway, Helen Slater, Mia Farrow","[""petero'toole"",'fayedunaway','helenslater']",jeannotszwarc,"[ ' a c t i o n ' , ' a d v e n t u r e ' , ' f a n t a s y ' ] [ "" p e t e r o ' t o o l e "" , ' f a y e d u n a w a y ' , ' h e l e n s l a t e r ' ] jeannotszwarc"
tt0088241,Voyage à Cythère,['drama'],"Manos Katrakis, Mairi Hronopoulou, Dionysis Papagiannopoulos","['manoskatrakis','mairihronopoulou','dionysispapagiannopoulos']",theodorosangelopoulos,"[ ' d r a m a ' ] [ ' m a n o s k a t r a k i s ' , ' m a i r i h r o n o p o u l o u ' , ' d i o n y s i s p a p a g i a n n o p o u l o s ' ] theodorosangelopoulos"
tt0088247,Terminator,"['action','sci-fi']","Michael Biehn, Linda Hamilton, Paul Winfield, Arnold Schwarzenegger","['michaelbiehn','lindahamilton','paulwinfield']",jamescameron,"[ ' a c t i o n ' , ' s c i - f i ' ] [ ' m i c h a e l b i e h n ' , ' l i n d a h a m i l t o n ' , ' p a u l w i n f i e l d ' ] jamescameron"
tt0088286,Top Secret !,"['comedy','crime','music']","Val Kilmer, Jeremy Kemp, Peter Cushing, Lucy Gutteridge","['valkilmer','jeremykemp','petercushing']",davidzucker,"[ ' c o m e d y ' , ' c r i m e ' , ' m u s i c ' ] [ ' v a l k i l m e r ' , ' j e r e m y k e m p ' , ' p e t e r c u s h i n g ' ] davidzucker"
tt0088286,Top Secret !,"['comedy','crime','music']","Val Kilmer, Jeremy Kemp, Peter Cushing, Lucy Gutteridge","['valkilmer','jeremykemp','petercushing']",jimabrahams,"[ ' c o m e d y ' , ' c r i m e ' , ' m u s i c ' ] [ ' v a l k i l m e r ' , ' j e r e m y k e m p ' , ' p e t e r c u s h i n g ' ] jimabrahams"
tt0088286,Top Secret !,"['comedy','crime','music']","Val Kilmer, Jeremy Kemp, Peter Cushing, Lucy Gutteridge","['valkilmer','jeremykemp','petercushing']",jerryzucker,"[ ' c o m e d y ' , ' c r i m e ' , ' m u s i c ' ] [ ' v a l k i l m e r ' , ' j e r e m y k e m p ' , ' p e t e r c u s h i n g ' ] jerryzucker"
tt0088323,L'Histoire sans fin,"['adventure','drama','family']","Gerald McRaney, Tami Stronach, Barret Oliver, Noah Hathaway","['geraldmcraney','tamistronach','barretoliver']",wolfgangpetersen,"[ ' a d v e n t u r e ' , ' d r a m a ' , ' f a m i l y ' ] [ ' g e r a l d m c r a n e y ' , ' t a m i s t r o n a c h ' , ' b a r r e t o l i v e r ' ] wolfgangpetersen"
tt0088680,After Hours: Quelle nuit de galère,"['comedy','crime','drama']","Tommy Chong, Verna Bloom, Rosanna Arquette, Griffin Dunne","['tommychong','vernabloom','rosannaarquette']",martinscorsese,"[ ' c o m e d y ' , ' c r i m e ' , ' d r a m a ' ] [ ' t o m m y c h o n g ' , ' v e r n a b l o o m ' , ' r o s a n n a a r q u e t t e ' ] martinscorsese"
tt0088763,Retour vers le futur,"['adventure','comedy','sci-fi']","Christopher Lloyd, Lea Thompson, Crispin Glover, Michael J. Fox","['christopherlloyd','leathompson','crispinglover']",robertzemeckis,"[ ' a d v e n t u r e ' , ' c o m e d y ' , ' s c i - f i ' ] [ ' c h r i s t o p h e r l l o y d ' , ' l e a t h o m p s o n ' , ' c r i s p i n g l o v e r ' ] robertzemeckis"
tt0088794,Gagner ou mourir,"['comedy','romance']","John Cusack, Demian Slade, David Ogden Stiers, Kim Darby","['johncusack','demianslade','davidogdenstiers']",savagesteveholland,"[ ' c o m e d y ' , ' r o m a n c e ' ] [ ' j o h n c u s a c k ' , ' d e m i a n s l a d e ' , ' d a v i d o g d e n s t i e r s ' ] savagesteveholland"
tt0088814,Taram et le Chaudron magique,"['action','adventure','animation']","Susan Sheridan, Freddie Jones, Nigel Hawthorne","['susansheridan','freddiejones','nigelhawthorne']",tedberman,"[ ' a c t i o n ' , ' a d v e n t u r e ' , ' a n i m a t i o n ' ] [ ' s u s a n s h e r i d a n ' , ' f r e d d i e j o n e s ' , ' n i g e l h a w t h o r n e ' ] tedberman"
tt0088846,Brazil,"['drama','sci-fi']","Jonathan Pryce, Katherine Helmond, Kim Greist, Robert De Niro","['jonathanpryce','katherinehelmond','kimgreist']",terrygilliam,"[ ' d r a m a ' , ' s c i - f i ' ] [ ' j o n a t h a n p r y c e ' , ' k a t h e r i n e h e l m o n d ' , ' k i m g r e i s t ' ] terrygilliam"
tt0088847,Breakfast Club,"['comedy','drama']","Molly Ringwald, Ally Sheedy, Judd Nelson, Emilio Estevez","['mollyringwald','allysheedy','juddnelson']",johnhughes,"[ ' c o m e d y ' , ' d r a m a ' ] [ ' m o l l y r i n g w a l d ' , ' a l l y s h e e d y ' , ' j u d d n e l s o n ' ] johnhughes"
tt0088850,Comment claquer un million de dollars par jour?,['comedy'],"Lonette McKee, Richard Pryor, John Candy, Stephen Collins","['lonettemckee','richardpryor','johncandy']",walterhill,"[ ' c o m e d y ' ] [ ' l o n e t t e m c k e e ' , ' r i c h a r d p r y o r ' , ' j o h n c a n d y ' ] walterhill"
tt0088889,Cat's Eye,"['comedy','horror','thriller']","Kenneth McMillan, James Woods, Drew Barrymore, Alan King","['kennethmcmillan','jameswoods','drewbarrymore']",lewisteague,"[ ' c o m e d y ' , ' h o r r o r ' , ' t h r i l l e r ' ] [ ' k e n n e t h m c m i l l a n ' , ' j a m e s w o o d s ' , ' d r e w b a r r y m o r e ' ] lewisteague"
tt0088930,Cluedo,"['comedy','crime','mystery']","Eileen Brennan, Christopher Lloyd, Tim Curry, Madeline Kahn","['eileenbrennan','christopherlloyd','timcurry']",jonathanlynn,"[ ' c o m e d y ' , ' c r i m e ' , ' m y s t e r y ' ] [ ' e i l e e n b r e n n a n ' , ' c h r i s t o p h e r l l o y d ' , ' t i m c u r r y ' ] jonathanlynn"
tt0088933,Cocoon,"['comedy','drama','sci-fi']","Wilford Brimley, Hume Cronyn, Brian Dennehy, Don Ameche","['wilfordbrimley','humecronyn','briandennehy']",ronhoward,"[ ' c o m e d y ' , ' d r a m a ' , ' s c i - f i ' ] [ ' w i l f o r d b r i m l e y ' , ' h u m e c r o n y n ' , ' b r i a n d e n n e h y ' ] ronhoward"
tt0088939,La couleur pourpre,['drama'],"Margaret Avery, Danny Glover, Whoopi Goldberg, Oprah Winfrey","['margaretavery','dannyglover','whoopigoldberg']",stevenspielberg,"[ ' d r a m a ' ] [ ' m a r g a r e t a v e r y ' , ' d a n n y g l o v e r ' , ' w h o o p i g o l d b e r g ' ] stevenspielberg"
tt0088944,Commando,"['action','adventure','thriller']","Arnold Schwarzenegger, Vernon Wells, Rae Dawn Chong, Dan Hedaya","['arnoldschwarzenegger','vernonwells','raedawnchong']",markl.lester,"[ ' a c t i o n ' , ' a d v e n t u r e ' , ' t h r i l l e r ' ] [ ' a r n o l d s c h w a r z e n e g g e r ' , ' v e r n o n w e l l s ' , ' r a e d a w n c h o n g ' ] markl.lester"
tt0088993,Le jour des morts-vivants,"['horror','thriller']","Joseph Pilato, Terry Alexander, Lori Cardille, Jarlath Conroy","['josephpilato','terryalexander','loricardille']",georgea.romero,"[ ' h o r r o r ' , ' t h r i l l e r ' ] [ ' j o s e p h p i l a t o ' , ' t e r r y a l e x a n d e r ' , ' l o r i c a r d i l l e ' ] georgea.romero"
tt0089013,Démons,['horror'],"Fiore Argento, Natasha Hovey, Karl Zinny, Urbano Barberini","['fioreargento','natashahovey','karlzinny']",lambertobava,"[ ' h o r r o r ' ] [ ' f i o r e a r g e n t o ' , ' n a t a s h a h o v e y ' , ' k a r l z i n n y ' ] lambertobava"
tt0089017,Recherche Susan désespérément,"['comedy','drama']","Mark Blum, Aidan Quinn, Rosanna Arquette","['markblum','aidanquinn','rosannaarquette']",susanseidelman,"[ ' c o m e d y ' , ' d r a m a ' ] [ ' m a r k b l u m ' , ' a i d a n q u i n n ' , ' r o s a n n a a r q u e t t e ' ] susanseidelman"
tt0089092,Enemy,"['action','adventure','drama']","Richard Marcus, Louis Gossett Jr., Dennis Quaid, Brion James","['richardmarcus','louisgossettjr.','dennisquaid']",wolfgangpetersen,"[ ' a c t i o n ' , ' a d v e n t u r e ' , ' d r a m a ' ] [ ' r i c h a r d m a r c u s ' , ' l o u i s g o s s e t t j r . ' , ' d e n n i s q u a i d ' ] wolfgangpetersen"
tt0089114,Explorers,"['adventure','comedy','family']","Ethan Hawke, River Phoenix, Jason Presson, Bradley Gregg","['ethanhawke','riverphoenix','jasonpresson']",joedante,"[ ' a d v e n t u r e ' , ' c o m e d y ' , ' f a m i l y ' ] [ ' e t h a n h a w k e ' , ' r i v e r p h o e n i x ' , ' j a s o n p r e s s o n ' ] joedante"
tt0089155,Fletch,"['comedy','crime','mystery']","Chevy Chase, Dana Wheeler-Nicholson, Richard Libertini, Joe Don Baker","['chevychase','danawheeler-nicholson','richardlibertini']",michaelritchie,"[ ' c o m e d y ' , ' c r i m e ' , ' m y s t e r y ' ] [ ' c h e v y c h a s e ' , ' d a n a w h e e l e r - n i c h o l s o n ' , ' r i c h a r d l i b e r t i n i ' ] michaelritchie"
